"ID_Proverb";"Proverb";"Definition";"Tema";"Word1";"Word2";"Translation_F";"Translation_GB";"DateEntry";"RandomNumber";"Counter";"Cumul"
1;"L'abito non fa il monaco";"L'aparenza spesso è ingannevole e illusoria. Sotto un abito dimesso possiamo trovare un cuore generoso e un animo nobile, mentre l'eleganza o il lusso di un abbigliamento può nascondere orgoglio e disonestà";;"abito";"monaco";"l'habit ne fait pas le moine";"The cowl does not make the monk";14.2.1999 00:00:00;0;0;0
2;"Chi troppo abbraccia nulla stringe";"I desideri esagerati difficilmente potranno essere soddisfatti. Chi comincia con il poco farà lunga strada; chi vuole presto e tutto resterà in ""panne"" lungo la strada die suoi  sogni";;"abbraciare";"stringere";"Qui trop embrasse mal étreint";"Grasp all, lose all";14.2.1999 00:00:00;267;0;4
3;"Chi accetta per piacere paga per dovere";"Accettare un dono, un favore, una cortesia, ci impegna a restituirli..con gli interessi, appena si presentarà l'occasione.";;"accettare";"dono";;;16.2.1999 00:00:00;0;0;0
4;"Chi tace acconsente";"Quando in una discussione non prendiamo una netta posizione è come se fossimo d'accordo sulla tesi proposta.Il proverbio viene usato anche per spingere qualcuno a chiarire la propria posizione a favore o contro oppure a chiudere una questione, quando si s";;"acconsentire";"tacere";"Qui ne dit mot, consent";"Silence gives consent";16.2.1999 00:00:00;353;0;3
5;"Chi non si contenta del poco non sarà mai rico";"La moderazione nei desideri facilita la loro soddisfazione; l'essagerazione la rende oltremodo difficile.";;"accontentarsi";"contentarsi";;;17.2.1999 00:00:00;145;0;3
6;"Chi s'accontenta è morto";"Essere soddisfatti per un traguardo raggiunto è un bene; ma ci sono altri traguardi che ci aspettano; operare nelle giusta direzione è stimolante, è vitale per noi uomini; rimanere inerti e per sempre paghi..è la morte";;"accontentarsi";"morte";;;17.2.1999 00:00:00;290;0;3
7;"Meglio un accordo magro che una sentenza grassa";"È preferibile cercare un accordo conveniente per ambedue le parti, accettando le eventuali perdite, piuttosto che impegolarsi in una lunga lite, senza la sicurezza della vittoria finale.";;"accordo";"sentenza";;;18.2.1999 00:00:00;8;0;1
8;"Quando si mettono d'accordo, le formiche possono trasportare un elefante.";"L'unione fa la forza";;"accordo";"formiche";;;18.2.1999 00:00:00;388;0;1
9;"Acqua di maggio: pane per tutto l'anno";"Le piogge di maggio sono benefiche per i seminati";;"acqua";"maggio";;;18.2.1999 00:00:00;560;0;1
10;"Acqua passata non macina più";"Certi sentimenti, comportamenti o azioni, che in altri tempi avevano per noi valore, con l'andar del tempo hanno attenuato la loro carica dirompente perdendola del tutto. Quindi è inutile ripensare al passato che non torna più.";;"acqua";"macinare";"Le temps perdu ne se rattrape jamais";"Let bygones be bygones";18.2.1999 00:00:00;29;0;1
11;"Ad ogni gran sete ogni acqua è buona";"Nela necessità naturali ogni cosa serve; nella vita sociale ogni aiuto, consiglio, suggerimento dato nel bisogno può essere un sollievo.";;"acqua";"sete";;;20.2.1999 00:00:00;27;0;1
12;"La prima acqua è quella che bagna";"È il primo contatto con una realtà dolorosa che ci fa soffrire di più. Il primo impatto con una disgrazia, con un avvenimiento spiacevole viene riccordato sempre, anche se poi ci si abitua.";;;;;;20.2.1999 00:00:00;511;0;1
13;"Non prendere l'acqua col paniere";"(Si tira l'acqua dal pozzo col secchio e non col paniere che la farebbe disperdere tutta)
Opera giudiziosamente, usando i mezzi più efficaci ed opportuni per raggiungere l'obiettivo.";"Non portar l'acqua nel vaglio";;;;;20.2.1999 00:00:00;675;0;1
14;"Acquista e non dire niente; sposati e dillo a tutti";"L'acquisto di un bene materiale può causare invidia e scatenare interessi; partecipare il propio matrimonio significa voler transmettere la propia felicità agli altri.";;"acquistare";"sposarsi";;;20.2.1999 00:00:00;509;0;1
15;"Chi non arrischia non acquista";"Il rischio fa parte integrante di ogni negozio o affare.";;"acquistare";"arrischiare";;;20.2.1999 00:00:00;355;0;1
16;"Affare divulgato è mezzo rovinato";"No definition";;"affare";;;;20.2.1999 00:00:00;658;0;1
17;"Gli affari sono affari";"È il motto degli operatori finanziari e commerciali che hanno come scopo delle loro attività soltanto il lucro.";;"affare";;"Les affaires sont les affaires";"Business is business";20.2.1999 00:00:00;187;0;1
18;"Aiutati mentre puoi";"Mentre hai tempo, salute e possibilità economiche, cerca di realizzare quanto ti sei prefisso, senza dilazionare.";;"aiutare";;;;20.2.1999 00:00:00;663;0;1
19;"A sè l'aiuto nega, chi ad altri il nega
Chi ad altri nega aiuto, a sè lo nega";"La solidarietà verso gli altri si reflette su di noi in bene; la nostra insensibilità ai bisogni degli altri si riversa su di noi rendendoci gretti e meschini.";;"aiuto";;;;20.2.1999 00:00:00;381;0;1
20;"Ad albero caduto, ognuno accorre e fa legna";"Chi decade economicamente perdendo il suo prestigio è oggetto di angherie, di soprusi e di derisioni da parte di chi gode della sua sventura e ne approfitta cinicamente.";;"albero";"fegna";;;20.2.1999 00:00:00;0;0;0
21;"L'albero buono ha più radici";"Le radici danno solidità all'albero; più sono ramificate più lo sostengono.Gli uomini buoni hanno una grande forza d'animo con la quale affrontano le avvers
Gli uomini buoni hanno una grande forza d'animo con la quale affrontano le avversità serenamente.";;"albero";;;;20.2.1999 00:00:00;693;0;1
22;"L'albero como cresce così resta.";"Le buone abitudini si prendono fin dai primi anni. È molto difficile cambiarle da adulti; esse ci seguiranno per tutta la vita.";;"albero";;;;20.2.1999 00:00:00;353;0;1
23;"L'albero mentre è piccolo si raddrizza.";"(Gli alberelli si possono ancora raddrizzare perché sono teneri, ma quando diventano alberi ogni sforzo sarà vano.)
Um bambino somiglia ad una tenera pianticella bisognosa di sostegno.";;"albero";"raddrizzare";;;20.2.1999 00:00:00;607;0;1
24;"L'albero vecchio son si piega.";"I vecchi non cambiano carattere e modo di vita.";;"albero";"piegare";;;20.2.1999 00:00:00;475;0;1
25;"Chi s'accontenta gode";"Godere per la posizione raggiunta procura una grande soddisfazione interiore. Agognare sempre nuove mete irraggiungibili può causare turbamento, ansia e infelicità.";;"accontentarsi";;"Contentement passe richesse";"A contented mind is a perpetual feast";2.4.2005 00:00:00;0;0;0
26;"Meglio un cattivo accordo che una buona lite";"L'unione armonica d'idee, d'intenti, di sentimenti e di affetti può far miracoli in qualsiasi campo dell'azione umana.";;"accordo";"lite";;;2.4.2005 00:00:00;0;0;0
27;"Le acqua chete rovinano i ponti";"Spesso, sotto un'apparente serenità, negli uomini si nascondono malizia, cattiveria, volontà di affermazione che esplodono al momento opportuno, causando danni a volte irreparabili.";;"acqua";"ponti";"Méfiez-vous de l'eau qui dort.
Il n'est pire eau que l'eau qui dort.";"Still waters run deep";2.4.2005 00:00:00;0;0;0
28;"Sotto l'acqua fame, sotto la neve pane";"= le piogge continue e abbondanti d'inverno danneggiano i seminati; la neve, invece, li copre col suo manto bianco riparandoli dal gelo.";;"acqua";"neve";"L'eau donne la faim, la neige le pain.";;3.4.2005 00:00:00;0;0;0
29;"Chi acquista il superfluo spesso vende il necessario";"= chi mon si sa limitare nelle spese finirà col perdere tutto";;"acquistare";"necesario";;;3.4.2005 00:00:00;0;0;0
30;"Albero che non fa frutto, taglialo dalle radici";"Il frutto rivela la bontà di un albero. Le opere rivelano l´operosità umana.";;"albero";"frutto";;;3.4.2005 00:00:00;0;0;0
31;"Albero in mezzo alla strada, chi passa lo scuote";"= Ciò che è sulla strada appartiene a chi passa.";"Chi semina sulla strada, stanca i buoi e perde la semenza";;;;;3.4.2005 00:00:00;0;0;0
32;"L'albero si conosce dal frutto";"Anche l'uomo si riconosce dai suoi frutti che sono le sue opere.";;;;"C'est au fruit qu'on connaît l'arbre.";;3.4.2005 00:00:00;0;0;0
33;"Per un giorno di allegrezza mille di scontentezza";"A volte una gioia o un piacere sono scontati amaramente e per lungo tempo";"Per un dì di gioa, se ne ha mille di noia";"allegrezza";"scontentezza";;;4.4.2005 00:00:00;0;0;0
34;"Quando l'allegrezza è in casa la disgrazia è dietro la porta";"Spesso il dolore subentra alla gioia. Il tono del proverbio è fatalistico e nella realtà non c'è nessuna connessione logica di causa-effetto.";"A maggior felicità minor fede";"allegrezza";"disgrazia";;;4.4.2005 00:00:00;0;0;0
35;"Gente allegra il Ciel (Dio) l'aiuta";"La giovalità e la serenità dello spirito attirano simpatia, amicizia ed appoggio; inoltre ci spingono ad operare con solerzia e ci rendono forti contro le avversità e i disinganni della vita.";;"allegro";"Dio";"Gaieté porte bonheur.";;4.4.2005 00:00:00;0;0;0
36;"Infelice chi ha bisogno degli altri";"È una dichiarazione di scetticismo sul valore della solidarietà umana. Il mondo, per andare avanti, ha bisogno ancora di pioneri che segnino la strada da percorrere, pagando di persona con generosità e con altruismo.";"Non c'è peggior minestra di quella die frati.";"altri";"infelice";;;4.4.2005 00:00:00;0;0;0
37;"Una volta che sei diventato maestro in una cosa, diventa subito allievo in un'altra.";"Come al cuore è concesso il riposo, così non concediamo soste alle nostre capacità intellettive ed operative.";;"maestro";"allievo";;;4.4.2005 00:00:00;0;0;0
38;"Amare e non essere amato è tempo perso.";"L'amore vero richiede il contraccambio; se questo manca, l'amore non è altro che una fiamma destinata a spegnersi o a bruciare inutilmente..con molto fumo e niente..arrosto.";;"amare";"tempo";;;4.4.2005 00:00:00;0;0;0
39;"Amato non sarai, se a te solo penserai.";"L'egoismo ci allontana dagli altri e ci rende aridi.";;"amare";;;;4.4.2005 00:00:00;0;0;0
40;"Chi ama l'albero, ama la rana.";"Chi vuol bene ad una persona deve anche accettare i suoi familiari e l'ambiente in cui vivono.";;"amare";"albero";;;7.4.2005 00:00:00;0;0;0
41;"Chi vuol essere amato convien che ami.";"L'amore richiede reciprocità, non può vivere in solitudine.";;"amare";;;;7.4.2005 00:00:00;0;0;0
42;"Non è degno d'essere amato chi non ama.";"Non è meritevole di essere amato chi non ricambia l'amore. Non possiamo, d'altra parte, imporre ad altri un sentimento che non provano.";;"amare";;;;7.4.2005 00:00:00;0;0;0
43;"Tanto più si ama, meno si conosce";"L'amore non tiene conto die piccoli difetti della persona amata.";;"amare";;;;7.4.2005 00:00:00;0;0;0
44;"Dove c'é radicata la malizia non può mai allignare l'amicizia.";"L'amicizia non può prosperare dove c'è malizia. Il rapporto amichevole è fondato sulla trasparenza, sulla sincerità reciproca ed esclude ogni doppiezza, inganno, falsità.";;"amicizia";;;;7.4.2005 00:00:00;0;0;0
45;"Ama l'amico tuo col vizio suo.";"È un invito ad accettare gli amici come sono, con i loro difetti e le loro limitazioni, come li abbiamo anche noi.";;"amicizia";;;;7.4.2005 00:00:00;0;0;0
46;"Amico di ventura, molto briga e poco dura.";"Le amicizie fatte nei viaggi, cioè di passaggio, sono fiammate che durano poco perché passeggere.";;"amicizia";;;;7.4.2005 00:00:00;0;0;0
47;"Amico vicino vale più di un parente lontano.";"Un amico che sta vicino a noi è da preferirsi ad un parente lontano, che nel bisogno non può aiutarci. La vicinanza favorisce e nutre il rapporto umano.";"Meglio un prossimo vicino che un lontano cugino.";"amicizia";"parente";;;7.4.2005 00:00:00;0;0;0
48;"Buono è l'amico, buono è il parente ma trista quella casa dove non si trova niente.";"La miseria in una casa non può essere sostituita né dalla buona volontà dell'amico né dalla disponibilità occasionale dei parenti. È una fonte di infelicità che dovrebbe essere eliminata con altri mezzi.";;"amicizia";;;;7.4.2005 00:00:00;0;0;0
49;"Dalla casa del lavoro miseria e malinconia scappano.";"Chi è intento al suo lavoro non ha tempo di essere melanconico e, col tempo, riuscirà ad avere una buona situazione economica.";;"lavoro";;;;8.4.2005 00:00:00;0;0;0
50;"Il lavoro ti insegnerà a lavorare.";"L'esercizio di una attività è palestra di addestramento.";;"lavoro";;;;8.4.2005 00:00:00;0;0;0
51;"Un buon lavoro vale due patrimoni.";"Un mestiere, una professione ben retribuiti valgono più dei beni che si possiedono.";;"lavoro";;;;8.4.2005 00:00:00;0;0;0
52;"Chi d'estate non lavora nell'inverno perde la coda.";"È un invito alla previdenza.";;"lavorare";;;;8.4.2005 00:00:00;0;0;0
53;"Chi ha lavorato vuol essere pagato.";"Ogni lavoro deve essere retribuito degnamente";;"lavorare";;;;8.4.2005 00:00:00;0;0;0
54;"Chi vuol riposare convien lavorare";"L'onesto guadagno è legato all'onesto lavoro.";;"lavorare";;;;8.4.2005 00:00:00;0;0;0
55;"Il primo mezzo per acquistare è lavorare";"Il lavoro è la fonte primaria del reddito con cui si possono acquistare i beni necessari alla vita.";;"lavorare";;;;8.4.2005 00:00:00;0;0;0
56;"L'uomo fu creato per lavorare come l'uccello per volare.";;;"lavorare";;;"No man is born into the world, whose work is not born with him.";8.4.2005 00:00:00;0;0;0
